Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2311,rc,rc,int#option#pane#show#confirm#dialog,variableName,return context,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2311,1,1,java FindCasualNames.main.smartExpander rc rc int#option#pane#show#confirm#dialog variableName return context drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2323,d,d,open#definitions#documents,parameterName,document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2323,0,0,java FindCasualNames.main.smartExpander d d open#definitions#documents parameterName document drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2364,f,f,file#doc#get#raw#file,variableName,file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2364,0,0,java FindCasualNames.main.smartExpander f f file#doc#get#raw#file variableName file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2377,lod,lod,list#open#definitions#document,parameterName,load,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2377,1,1,java FindCasualNames.main.smartExpander lod lod list#open#definitions#document parameterName load drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2378,oos,oos,open#definitions#document#out#of#sync#documents,variableName,out of sync,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2378,0,0,java FindCasualNames.main.smartExpander oos oos open#definitions#document#out#of#sync#documents variableName out of sync drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2423,wd,wd,file#reset#interactions,parameterName,working directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2423,1,1,java FindCasualNames.main.smartExpander wd wd file#reset#interactions parameterName working directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2488,oce,oce,option#changed#event,parameterName,option changed event,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2488,0,0,java FindCasualNames.main.smartExpander oce oce option#changed#event parameterName option changed event drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2552,cp,cp,iterable#set#extra#class#path,parameterName,class path,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2552,0,0,java FindCasualNames.main.smartExpander cp cp iterable#set#extra#class#path parameterName class path drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2562,fs,fs,set#excluded#files,parameterName,files,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2562,0,0,java FindCasualNames.main.smartExpander fs fs set#excluded#files parameterName files drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2577,e,e,catch#invalid#package#exception,variableName,exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2577,0,0,java FindCasualNames.main.smartExpander e e catch#invalid#package#exception variableName exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2611,lod,lod,open#definitions#document#modified,parameterName,load,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2611,1,1,java FindCasualNames.main.smartExpander lod lod open#definitions#document#modified parameterName load drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2769,dir,dir,file#stamp#concrete#open#def#doc,parameterName,directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2769,0,0,java FindCasualNames.main.smartExpander dir dir file#stamp#concrete#open#def#doc parameterName directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2783,ddr,ddr,ddreconstructor#make,variableName,ddreconstructor,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2783,0,0,java FindCasualNames.main.smartExpander ddr ddr ddreconstructor#make variableName ddreconstructor drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2821,cm,cm,compiler#model#get,variableName,compiler model,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2821,0,0,java FindCasualNames.main.smartExpander cm cm compiler#model#get variableName compiler model drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2846,f,f,file,variableName,file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2846,0,0,java FindCasualNames.main.smartExpander f f file variableName file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2856,pd,pd,file#set#parent#directory,parameterName,parent directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2856,0,0,java FindCasualNames.main.smartExpander pd pd file#set#parent#directory parameterName parent directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2888,t,t,throwable#catch,variableName,throwable,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2888,0,0,java FindCasualNames.main.smartExpander t t throwable#catch variableName throwable drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2952,dir,dir,file#get#parent,variableName,directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2952,0,0,java FindCasualNames.main.smartExpander dir dir file#get#parent variableName directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2955,m,m,string,variableName,message,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2955,1,1,java FindCasualNames.main.smartExpander m m string variableName message drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2969,fme,fme,catch#file#moved#exception,variableName,file moved exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2969,0,0,java FindCasualNames.main.smartExpander fme fme catch#file#moved#exception variableName file moved exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3498,ipe,ipe,invalid#package#excepton,variableName,invalid package exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3498,0,1,java FindCasualNames.main.smartExpander ipe ipe invalid#package#excepton variableName invalid package exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3507,e,e,null#pointer#exception,variableName,exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3507,0,0,java FindCasualNames.main.smartExpander e e null#pointer#exception variableName exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3508,fme,fme,file#moved#exception,variableName,file moved exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3508,0,0,java FindCasualNames.main.smartExpander fme fme file#moved#exception variableName file moved exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3786,pos,pos,int#get#line#end#pos,parameterName,position,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3786,0,0,java FindCasualNames.main.smartExpander pos pos int#get#line#end#pos parameterName position drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3791,sel,selStart,get#document#comment#lines,parameterName,selector,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3791,1,1,java FindCasualNames.main.smartExpander sel selStart get#document#comment#lines parameterName selector drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3802,pm,pm,progress#monitor#indent#lines,parameterName,progress monitor,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3802,0,0,java FindCasualNames.main.smartExpander pm pm progress#monitor#indent#lines parameterName progress monitor drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3812,curr,currPos,int#get#intelligent#begin#line#pos,parameterName,current,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3812,0,0,java FindCasualNames.main.smartExpander curr currPos int#get#intelligent#begin#line#pos parameterName current drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3928,dist,dist,int#move#get#document,parameterName,distance,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3928,0,0,java FindCasualNames.main.smartExpander dist dist int#move#get#document parameterName distance drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3941,fl,fl,finalization#listener,parameterName,finalization listener,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3941,0,0,java FindCasualNames.main.smartExpander fl fl finalization#listener parameterName finalization listener drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3950,attr,attr,attribute#set#get#font,parameterName,attribute,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3950,0,0,java FindCasualNames.main.smartExpander attr attr attribute#set#get#font parameterName attribute drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3976,nm,nm,string#add#style,parameterName,number method,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3976,1,1,java FindCasualNames.main.smartExpander nm nm string#add#style parameterName number method drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3989,pos,pos,int#is#shadowed,parameterName,position,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3989,0,0,java FindCasualNames.main.smartExpander pos pos int#is#shadowed parameterName position drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4027,f,f,file#warn#file#open,parameterName,file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4027,0,0,java FindCasualNames.main.smartExpander f f file#warn#file#open parameterName file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4132,df,df,doc#file,variableName,doc file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4132,0,0,java FindCasualNames.main.smartExpander df df doc#file variableName doc file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4134,sel,sel,pair#integer#get#selection,variableName,selection,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4134,0,0,java FindCasualNames.main.smartExpander sel sel pair#integer#get#selection variableName selection drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4135,pkg,pkg,string#df#get#package,variableName,package,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4135,0,0,java FindCasualNames.main.smartExpander pkg pkg string#df#get#package variableName package drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4258,prev,prev,open#definitions#document#navigator#previous,variableName,previous,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4258,0,0,java FindCasualNames.main.smartExpander prev prev open#definitions#document#navigator#previous variableName previous drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4284,nav,nav,document#navigator,variableName,navigator,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4284,0,0,java FindCasualNames.main.smartExpander nav nav document#navigator variableName navigator drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,4307,idoc,idoc,inavigator#item#set#active#doc,parameterName,idocument,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L4307,1,0,java FindCasualNames.main.smartExpander idoc idoc inavigator#item#set#active#doc parameterName idocument drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,164,msg,DOCUMENT_OUT_OF_SYNC_MSG,string,variableName,message,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L164,0,0,java FindCasualNames.main.smartExpander msg DOCUMENT_OUT_OF_SYNC_MSG string variableName message drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,587,aux,_auxFiles,array#list#files,variableName,auxiliary,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L587,0,1,java FindCasualNames.main.smartExpander aux _auxFiles array#list#files variableName auxiliary drjava
